Web Sayfası,Degree Centrality
http://deyos.deu.edu.tr/duyurular/2021-deyos-sinav-yerleri/,0.01678951678951679
http://oyp.deu.edu.tr/en/,0.01678951678951679
http://oyp.deu.edu.tr/tr/,0.01678951678951679
http://oyp.deu.edu.tr/tr/yonetmelik-yonerge/,0.01678951678951679
http://oyp.deu.edu.tr/tr/oyp-seyahat-ve-malzeme-talep-sureci/,0.01678951678951679
http://oyp.deu.edu.tr/tr/hakkimizda/,0.01678951678951679
http://oyp.deu.edu.tr/tr/is-surecleri/,0.01678951678951679
http://oyp.deu.edu.tr/tr/iletisim/,0.01678951678951679
http://oyp.deu.edu.tr/tr/birim-personeli/,0.01678951678951679
http://oyp.deu.edu.tr/tr/formlar/,0.01678951678951679
http://oyp.deu.edu.tr/tr/sayilarla-deu-oyp/,0.01678951678951679
https://international.deu.edu.tr/language/en/internationalisation-strategy/,0.01678951678951679
https://egitimbilimleri.deu.edu.tr/page/3/,0.01638001638001638
https://deuzem.deu.edu.tr/?page_id=497,0.01638001638001638
https://math.deu.edu.tr/home/,0.01638001638001638
https://prodeb.deu.edu.tr/news-category/kalkinma-ajansi-destekleri/,0.01638001638001638
http://deyos.deu.edu.tr/duyuru-arsivi/,0.01638001638001638
http://biyoloji.deu.edu.tr/en/,0.01638001638001638
https://deuzem.deu.edu.tr,0.01597051597051597
https://international.deu.edu.tr/language/en/general-announcements/,0.015561015561015561
https://international.deu.edu.tr/language/en/staj-olanaklari-2/,0.015561015561015561
https://international.deu.edu.tr/language/en/opportunities-to-study-abroad/,0.015561015561015561
https://egitimbilimleri.deu.edu.tr/etik-kurul-basvuru-sureci-paneli/,0.015561015561015561
https://egitimbilimleri.deu.edu.tr/eko-tarim/,0.015561015561015561
http://deyos.deu.edu.tr/tr/duyuru-arsivi/,0.015561015561015561
https://egitimbilimleri.deu.edu.tr/tez-yazim-kurallari/,0.015561015561015561
https://mezun.deu.edu.tr/mezun-bilgi-formu/,0.015151515151515152
https://debis.deu.edu.tr/ders-katalog/,0.015151515151515152
https://prodeb.deu.edu.tr/news-category/uluslararasi-kapanan-cagrilar/,0.015151515151515152
https://prodeb.deu.edu.tr/news-category/kapanan-cagrilar/,0.015151515151515152
https://international.deu.edu.tr/language/en/outgoing-staff-announcements/,0.015151515151515152
http://deyos.deu.edu.tr/announcement-archive/,0.015151515151515152
http://sayilarla.deu.edu.tr/,0.014742014742014743
https://prodeb.deu.edu.tr/tr/news-category/ardeb/,0.014742014742014743
https://international.deu.edu.tr/language/en/dokuz-eylul-university/,0.014742014742014743
https://international.deu.edu.tr/language/en/international-relations-office/,0.014742014742014743
https://international.deu.edu.tr/language/en/izmir-turkey/,0.014742014742014743
https://sks.deu.edu.tr/yemek-menusu/,0.014742014742014743
https://sporbilimleri.deu.edu.tr/duyurular/genclik-ve-spor-politikalari-ve-sporda-istihdam-etkinlik-duyurusu/,0.014332514332514333
https://egitimbilimleri.deu.edu.tr/duyurular/yabanci-dil-yeterlilik-sinavi-duyurusu/,0.014332514332514333
https://prodeb.deu.edu.tr/news-category/kalkinma-ajansi-destekleri/page/2/,0.014332514332514333
http://bap.deu.edu.tr/,0.014332514332514333
https://international.deu.edu.tr/language/en/contact/,0.014332514332514333
http://international.deu.edu.tr/language/en/outgoing-staff-announcements/,0.014332514332514333
http://bap.deu.edu.tr/tr/page/2/,0.014332514332514333
https://sporbilimleri.deu.edu.tr/duyurular/turk-futbolunda-cim-saha-ve-sorunlari-etkinlik-duyurusu/,0.014332514332514333
http://web.deu.edu.tr/ataturkilkeleri/home/,0.014332514332514333
http://international.deu.edu.tr/language/en/general-announcements/,0.014332514332514333
https://sporbilimleri.deu.edu.tr/duyurular/teniste-guncel-gelismeler-etkinlik-duyurusu-2/,0.014332514332514333
https://sporbilimleri.deu.edu.tr/duyurular/her-engel-bir-sampiyon-yaratir-asmasini-bilenekonulu-etkinlik-duyurusu/,0.014332514332514333
https://sporbilimleri.deu.edu.tr/duyurular/turkiyede-e-spor-ve-gelecegi-konulu-etkinlik-duyurusu/,0.014332514332514333
http://international.deu.edu.tr/language/en/opportunities-to-study-abroad/,0.014332514332514333
https://prodeb.deu.edu.tr/news-category/diger-uluslararasi-projeler/,0.014332514332514333
http://international.deu.edu.tr/language/en/staj-olanaklari-2/,0.014332514332514333
https://sporbilimleri.deu.edu.tr/duyurular/1512-tubitak-bigg-dunya-programi-hk-duyuru-kilitlendi-kutlama/,0.013923013923013924
https://deuzem.deu.edu.tr/ufaqs/canli-ders-modulune-baglanmada-sorun-yasiyorum/,0.013923013923013924
https://egitimbilimleri.deu.edu.tr/basvuru-2020-2021/,0.013923013923013924
https://sporbilimleri.deu.edu.tr/duyurular/21-yuzyilin-penceresinden-spor-adli-29-ekim-paneli/,0.013923013923013924
https://egitimbilimleri.deu.edu.tr/duyurular/enstitumuz-tez-asamasindaki-ogrencilerin-dikkatine-2/,0.013923013923013924
https://sporbilimleri.deu.edu.tr/duyurular/anket-duyurusu-hk/,0.013923013923013924
https://sporbilimleri.deu.edu.tr/duyurular/24-28-mayis-haftasinda-yapilacak-vize-mazeret-sinav-programi-duyurusu/,0.013923013923013924
https://dehis.deu.edu.tr/,0.013923013923013924
https://sporbilimleri.deu.edu.tr/duyurular/bolu-abant-izzet-baysal-universitesi-anket-duyurusu/,0.013923013923013924
https://sporbilimleri.deu.edu.tr/duyurular/spor-bilimlerinde-yapay-ogrenme-konulu-etkinlik-duyurusu/,0.013923013923013924
https://sporbilimleri.deu.edu.tr/duyurular/tubitak-1512-girisimcilik-destek-programi/,0.013923013923013924
https://sporbilimleri.deu.edu.tr/duyurular/bartin-universitesi-egitim-fakultesi-anket-duyurusu/,0.013923013923013924
https://egitimbilimleri.deu.edu.tr/iletisim/,0.013923013923013924
https://sporbilimleri.deu.edu.tr/duyurular/ogretmenler-gunu-kutlamasi/,0.013923013923013924
http://international.deu.edu.tr/brochures/,0.013923013923013924
http://international.deu.edu.tr/language/en/mevlana-announcements/,0.013923013923013924
https://sporbilimleri.deu.edu.tr/duyurular/amat-anadolu-universitesi-muzik-algisi-testi-duyurusu/,0.013923013923013924
https://egitimbilimleri.deu.edu.tr/duyurular/2020-2021-ogretim-yili-guz-yariyili-yariyil-sonu-ve-butunleme-sinav-programi/,0.013923013923013924
https://egitimbilimleri.deu.edu.tr/duyurular/pandemiler-ve-dogal-afetlerde-egitim-lisansustu-ogrencileri-bilimsel-makale-yarismasi-cagrisi-hakkinda-duyuru/,0.013923013923013924
https://egitimbilimleri.deu.edu.tr/duyurular/azami-ogrenim-suresi-sona-erecek-olan-lisansustu-ogrencilerimizin-dikkatine/,0.013923013923013924
https://sporbilimleri.deu.edu.tr/2020-2021-akademik-takvim/,0.013923013923013924
https://math.deu.edu.tr/saf-injektif-moduller-ve-sonlu-temsil-tipi/,0.013923013923013924
https://egitimbilimleri.deu.edu.tr/duyurular/2020-2021-ogretim-yili-bahar-yariyili-ara-sinav-programi/,0.013923013923013924
https://sporbilimleri.deu.edu.tr/duyurular/pandemi-doneminde-cocuklarda-fiziksel-aktivite-konulu-etkinlik-duyurusu/,0.013923013923013924
https://egitimbilimleri.deu.edu.tr/duyurular/ogrenci-webinari-duyurusu/,0.013923013923013924
https://egitimbilimleri.deu.edu.tr/duyurular/enstitumuz-mezunlarinin-dikkatine/,0.013923013923013924
https://egitimbilimleri.deu.edu.tr/duyurular/2020-2021-ogretim-yili-guz-yariyili-doktora-yeterlik-sinavi-hakkinda/,0.013923013923013924
https://egitimbilimleri.deu.edu.tr/duyurular/pandemiler-ve-dogal-afetlerde-egitim-lisansustu-ogrencileri-bilimsel-makale-yarismasi-degerlendirme-sonuclari-duyurusu/,0.013923013923013924
https://sporbilimleri.deu.edu.tr/duyurular/1-sinif-ogrencilerinin-dikkatine/,0.013923013923013924
https://prodeb.deu.edu.tr/tr/news-category/diger-uluslararasi-projeler/,0.013923013923013924
http://international.deu.edu.tr/language/en/erasmus-announcements/,0.013923013923013924
https://sporbilimleri.deu.edu.tr/duyurular/15-temmuz-milli-irade-zaferi-konulu-siir-yazma-yarismasi/,0.013923013923013924
https://deuzem.deu.edu.tr/?page_id=687,0.013923013923013924
http://ebe.deu.edu.tr/?lang=1&menu_id=1001,0.013513513513513514
https://sporbilimleri.deu.edu.tr/komisyonlar-2/,0.013513513513513514
https://math.deu.edu.tr/hales-jewett-teorem/,0.013513513513513514
https://sporbilimleri.deu.edu.tr/koordinatorlukler-2/,0.013513513513513514
https://deuzem.deu.edu.tr/ufaqs/online-deu-edu-tr-adresine-girerken-404-hatasi-aliyorum-bu-sorunu-nasil-cozebilirim/,0.013513513513513514
https://sporbilimleri.deu.edu.tr/duyurular/2018-2019-yili-mezuniyet-torenimizi-tamamladik/,0.013513513513513514
http://cevmer.deu.edu.tr/en/photo-gallery/,0.013513513513513514
https://sporbilimleri.deu.edu.tr/duyurular/2021-2022-erasmus-ogrenci-secim-basvuru-duyurusu/,0.013513513513513514
https://prodeb.deu.edu.tr/tr/patent-tabanli-teknoloji-transferi-destekleme-cagrisi-teydeb/,0.013513513513513514
http://akillikart.deu.edu.tr/,0.013513513513513514
http://ebe.deu.edu.tr/?lang=0&menu_id=0,0.013513513513513514
https://prodeb.deu.edu.tr/horizon2020/,0.013513513513513514
https://sporbilimleri.deu.edu.tr/duyurular/turkiyede-spor-tesisleri-gercegi-etkinlik-duyurusu-2/,0.013513513513513514
https://prodeb.deu.edu.tr/tr/siparise-dayali-ar-ge-projeleri-icin-kobi-destekleme-cagrisi-teydeb/,0.013513513513513514
https://prodeb.deu.edu.tr/news-category/arastirma-odulleri-ve-hakemlikler/,0.013513513513513514
https://math.deu.edu.tr/birim-kesirler/,0.013104013104013105
https://deuzem.deu.edu.tr/ufaqs/canli-derste-egitmenin-sesini-duyamiyorum-ne-yapmam-gerekiyor/,0.013104013104013105
http://kalite.deu.edu.tr/tum-duyurular/page/2/,0.013104013104013105
https://prodeb.deu.edu.tr/news-category/bakanlik-destekleri/,0.013104013104013105
https://prodeb.deu.edu.tr/news/susan-facce-era-gas-ict-agri-food-ve-suscrop-ortak-cagrisi-acildi/,0.013104013104013105
https://prodeb.deu.edu.tr/news/1546/,0.013104013104013105
https://prodeb.deu.edu.tr/news-category/tuseb/,0.013104013104013105
https://prodeb.deu.edu.tr/news/euronanomed-iii-era-net-on-nanomedicine-2021-yili-cagrisi/,0.013104013104013105
https://prodeb.deu.edu.tr/news/2568-cin-bilimler-akademisi-cas-ile-ikili-isbirligi-programi/,0.013104013104013105
https://prodeb.deu.edu.tr/news/2021-yili-tubitak-bilim-ozel-hizmet-ve-tesvik-odulleri-basvurulari-basladi/,0.013104013104013105
https://prodeb.deu.edu.tr/news/era-permed-2021-yili-cagrisi/,0.013104013104013105
https://prodeb.deu.edu.tr/news/2020-2021-angela-burdett-coutts-ve-talat-miras-odulleri-basvurusu-basladi/,0.013104013104013105
https://prodeb.deu.edu.tr/news/loreal-unesco-bilim-kadinlari-icin-programi-uluslararasi-odulleri-2021-ilani/,0.013104013104013105
https://prodeb.deu.edu.tr/news/spinal-muskuler-atrofi-sma-hastaliginin-tanisi-kapsaminda-gelistirilmis-tani-teknolojilerinin-performans-degerlendirme-calismasina-yonelik-proje-cagrisi/,0.013104013104013105
https://prodeb.deu.edu.tr/news-category/ufuk2020/,0.013104013104013105
https://prodeb.deu.edu.tr/tr/news-category/arastirma-odulleri-ve-hakemlikler/,0.013104013104013105
https://prodeb.deu.edu.tr/news/marie-sklodowska-curie-uluslararasi-burs-ve-arastirma-dolasim-destekleri-msca/,0.013104013104013105
https://prodeb.deu.edu.tr/news/spinal-muskuler-atrofi-sma-hastaligina-yonelik-stratejik-ar-ge-proje-cagrisi/,0.013104013104013105
https://prodeb.deu.edu.tr/news/fizibilite-destegi-referans-no-tr42-21-fzd/,0.013104013104013105
http://kalite.deu.edu.tr,0.013104013104013105
https://deuzem.deu.edu.tr/ufaqs/mobil-cihazlardan-onlinedeu-kullanilabiliyor-mu/,0.013104013104013105
https://prodeb.deu.edu.tr/news-category/vakif-ve-dernekler/,0.013104013104013105
https://deuzem.deu.edu.tr/?page_id=791,0.013104013104013105
https://prodeb.deu.edu.tr/news/dusuk-maliyetli-uzaya-firlatma-yarismasi/,0.013104013104013105
https://prodeb.deu.edu.tr/news/klinik-arastirma-projeleri-cagrisi-programi/,0.013104013104013105
https://prodeb.deu.edu.tr/news/2511-kolombiya-bilim-teknoloji-ve-yenilik-bakanligi-minciencias-ile-ikili-isbirligi-seyahat-destek-programi-cagriya-acildi/,0.013104013104013105
https://deuzem.deu.edu.tr/ufaqs/uzaktan-egitim-derslerime-hangi-sayfadan-giris-yapacagim/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/serbest-dalis-kazasi-analizi/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/antrenorluk-egitimi-orgun-bolumune-gecen-ogrencilerin-yeni-numara-listeleri/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/universitemiz-tanitim-filmi/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/29-ekim-cumhuriyet-bayrami-kutlamalari/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/ogretmenlik-uygulamasi-ve-okul-deneyimi-alan-ogrencilerimizin-dikkatine/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/turkiyede-basketbol-organizasyonlari-uzerine-soylesi/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/covid-doneminde-egzersiz/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/yildizli-projeler-yarismasi-duyurusu/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/2020-2021-yili-bahar-yariyili-vize-mazeret-sinavi-programi/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/fair-play-kervani-universitemizde/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/ozel-gereksinimli-ogrencilerimizin-dikkatine/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/ogrencilerimizin-dikkatine-e-posta-kullanimi-hakkinda/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/turkce-yeterlilik-sinavi-hakkinda-duyuru/,0.013104013104013105
https://deuzem.deu.edu.tr/ufaqs/online-deu-edu-tr-sayfasindan-girdigimde-ad-soyad-bilgilerimle-yanlisliklar-bulunmaktadir-nasil-duzeltebilirim/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/online-seminerlerimiz-webinar/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/adim-adim-zirveye-konulu-etkinlik-duyurusu/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/1-turkiye-yuzme-antrenorleri-ve-yuzme-uzmanlik-ogrencileri-calistayi-1-kisim/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/sevgili-hocamiz-prof-dr-gurbuz-buyukyazinin-kitabi/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/spor-bilimleri-fakultesi-kis-kampi-uygulamasi/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/aras-gor-esra-kurkcu-akgonul-plaketini-dekanimiza-sundu/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/cevrim-ici-deu-tanitim-gunleri-duyurusu/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/spor-bilimlerinde-makine-ogrenmesi-etkinlik-duyurusu/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/ogrencilerimizin-dikkatine-iyte/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/1-turkiye-yuzme-antrenorleri-ve-yuzme-uzmanlik-ogrencileri-calistayi/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/fakultemizin-yeni-iletisim-bilgileri/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/portekiz-su-alti-fed-uyesi-mi-joao-jose-ile-gerceklestirilen-su-alti-sporlarina-dair-soylesi/,0.013104013104013105
https://deuzem.deu.edu.tr/ufaqs/online-deu-edu-tr-sayfasini-kullanirken-bilgisayarima-herhangi-bir-yazilim-yuklemem-gerekiyor-mu/,0.013104013104013105
https://deuzem.deu.edu.tr/ufaqs/debis-hesabimi-ad-soyada-donusturmeme-ragmen-derslerimi-goremiyorum/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/spor-bilimleri-fakultesi-mezuniyet-toreni/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/2019-2020-ogretim-yili-1-siniflar-oryantasyon-toplantisi/,0.013104013104013105
https://deuzem.deu.edu.tr/ufaqs/tez-uzmanlik-ve-seminer-derslerini-nasil-takip-edebilirim/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/dunya-ari-gunu-odullu-resim-yarismasi-duyurusu/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/docentlik-tebrigi-2/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/sosyal-medya-hesaplarimiz/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/zonguldak-bulent-ecevit-universitesi-duyuru-hk/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/triatlon-federasyonu-antrenor-gelisim-semineri/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/sampiyon-sporcularin-gurur-gunu/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/ogrencilerimizin-dikkatine-otizm-farkindalik-etkinligi/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/ogrencilerimizin-dikkatine-3/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/ogretim-ve-sinav-uygulama-esaslari/,0.013104013104013105
https://sporbilimleri.deu.edu.tr/duyurular/ogrencilerimizin-dikkatine-2/,0.013104013104013105
http://biyoloji.deu.edu.tr/tr/botanik-arastirma-laboratuvari/,0.012694512694512695
http://biyoloji.deu.edu.tr/tr/laboratuvarlar/,0.012694512694512695
https://sporbilimleri.deu.edu.tr/duyurular/our-university-introduction-film/,0.012694512694512695
http://kalite.deu.edu.tr/duyurular/prof-dr-berna-musal-yokak-kurumsal-dis-degerlendirme-programi-dis-degerlendirme-deneyim-paylasimi/,0.012694512694512695
http://kalite.deu.edu.tr/duyurular/memnuniyet-anketleri/,0.012694512694512695
http://kalite.deu.edu.tr/duyurular/yokaktan-deu-kalite-guvence-sistemine-tam-puan/,0.012694512694512695
https://sporbilimleri.deu.edu.tr/duyurular/attention-to-students-who-want-to-use-the-pool/,0.012694512694512695
https://deuzem.deu.edu.tr/2020/10/,0.012694512694512695
http://biyoloji.deu.edu.tr/tr/category/personel/,0.012694512694512695
https://deuzem.deu.edu.tr/ufaqs/ogrenciler-canli-sunum-yapabilecek-mi/,0.012694512694512695
https://deuzem.deu.edu.tr/category/genel/,0.012694512694512695
https://math.deu.edu.tr/hales-jewett-teoremi-ve-bazi-uygulamalari/,0.012694512694512695
http://biyoloji.deu.edu.tr/tr/genel-bilgiler/,0.012694512694512695
https://deuzem.deu.edu.tr/ufaqs/derslerimde-hangi-araclari-secmeliyim/,0.012694512694512695
https://deuzem.deu.edu.tr/ufaqs/canli-derste-ekran-paylasimi-var-mi/,0.012694512694512695
https://prodeb.deu.edu.tr/tr/news-category/tuseb/,0.012694512694512695
https://deuzem.deu.edu.tr/ufaqs/online-deu-edu-trde-ders-acilma-sureci-nasil-oluyor/,0.012694512694512695
https://prodeb.deu.edu.tr/tr/news-category/vakif-ve-dernekler/,0.012694512694512695
https://sporbilimleri.deu.edu.tr/duyurular/sports-and-genetics-seminar/,0.012694512694512695
https://prodeb.deu.edu.tr/news/eit-kentsel-ulasim-2022-2024-is-plani-birinci-cagrisi/,0.012694512694512695
https://prodeb.deu.edu.tr/news/sanayi-yenilik-ag-mekanizmasi-sayem-2-faz-cagrisi/,0.012694512694512695
https://prodeb.deu.edu.tr/tr/news-category/bakanlik-destekleri/,0.012694512694512695
https://deuzem.deu.edu.tr/ufaqs/bazi-ogrenciler-baslattigim-odevi-goremiyor/,0.012694512694512695
https://deuzem.deu.edu.tr/ufaqs/ders-olusturma-sayfasinda-gorunmeyen-dersler-var-bunlari-nasil-aktiflestirebilirim/,0.012694512694512695
https://deuzem.deu.edu.tr/ufaqs/kaynaklara-dosya-yukleme-boyutu-nedir-250-mbdan-fazla-yuklenebiliyor-mu/,0.012694512694512695
https://sporbilimleri.deu.edu.tr/duyurular/graduation-ceremony-of-faculty-of-sport-sciences/,0.012694512694512695
https://deuzem.deu.edu.tr/ufaqs/odevi-belirli-bir-gruba-nasil-verebilirim/,0.012694512694512695
http://kalite.deu.edu.tr/duyurular/deu-danisma-kurulu-toplantisi/,0.012694512694512695
http://biyoloji.deu.edu.tr/tr/yuksek-lisans-programi/,0.012694512694512695
https://sporbilimleri.deu.edu.tr/duyurular/conversation-on-basketball-coaching/,0.012694512694512695
https://sporbilimleri.deu.edu.tr/duyurular/scholarship-announcement-to-the-attention-of-our-students/,0.012694512694512695
https://sporbilimleri.deu.edu.tr/duyurular/teachers-day-celebration/,0.012694512694512695
http://biyoloji.deu.edu.tr/tr/zooloji-arastirma-laboratuvari/,0.012694512694512695
https://deuzem.deu.edu.tr/ufaqs/ogrenciler-odevleri-goruyor-ama-icine-odev-dokumanlarini-yukleyemiyorlar/,0.012694512694512695
https://deuzem.deu.edu.tr/ufaqs/istege-bagli-ders-araclari-hangileridir/,0.012694512694512695
https://deuzem.deu.edu.tr/ufaqs/online-deu-edu-tr-de-ders-icerigi-paylasimi-nasil-olmalidir/,0.012694512694512695
https://sporbilimleri.deu.edu.tr/duyurular/interview-with-national-surfier-bora-kozanoglu/,0.012694512694512695
http://biyoloji.deu.edu.tr/tr/anatomi-ve-histoloji-laboratuvari/,0.012694512694512695
http://biyoloji.deu.edu.tr/tr/yurt-olanaklari/,0.012694512694512695
https://deuzem.deu.edu.tr/ufaqs/dersim-olusmus-ama-ogrenciler-atanmamis-ogrencileri-nasil-atayabilirim/,0.012694512694512695
http://biyoloji.deu.edu.tr/tr/lisans-programi/,0.012694512694512695
http://biyoloji.deu.edu.tr/tr/category/anabilim-dallari/,0.012694512694512695
http://biyoloji.deu.edu.tr/tr/sosyal-tesisler/,0.012694512694512695
https://deuzem.deu.edu.tr/ufaqs/kaynaklara-yuklenen-dosyalari-goremeyorum-erisilemiyor-hatasi-veriyor/,0.012694512694512695
https://deuzem.deu.edu.tr/ufaqs/odevleri-notlandirdim-ama-ogrenciler-goremiyor/,0.012694512694512695
http://biyoloji.deu.edu.tr/tr/burs/,0.012694512694512695
http://biyoloji.deu.edu.tr/tr/aday-ogrenci/,0.012694512694512695
https://deuzem.deu.edu.tr/ufaqs/deneme-baslik/,0.012694512694512695
http://biyoloji.deu.edu.tr/tr/mikrobiyoloji-arastirma-laboratuvari/,0.012694512694512695
http://biyoloji.deu.edu.tr/tr/ogretim-plani/,0.012694512694512695
http://biyoloji.deu.edu.tr/tr/ders-icerigi/,0.012694512694512695
https://sporbilimleri.deu.edu.tr/duyurular/2-european-games/,0.012694512694512695
https://deuzem.deu.edu.tr/ufaqs/zorunlu-ders-araclari-hangileridir/,0.012694512694512695
https://sporbilimleri.deu.edu.tr/duyurular/our-social-media/,0.012694512694512695
https://sporbilimleri.deu.edu.tr/duyurular/pride-day-of-champions-athlets/,0.012694512694512695
http://biyoloji.deu.edu.tr/tr/saglik-hizmeti/,0.012694512694512695
https://prodeb.deu.edu.tr/news/ceidizler-hibe-programi/,0.012285012285012286
https://prodeb.deu.edu.tr/news/ceis-yapi-tasarim-yarismasi/,0.012285012285012286
https://prodeb.deu.edu.tr/news/yesil-mutabakata-uyum-kapsamindaki-oncelikli-ar-ge-ve-yenilik-konulari-ile-dogrudan-iliskili-1001-projelerine-ek-puan-imkani/,0.012285012285012286
https://prodeb.deu.edu.tr/news/kore-ileri-bilim-ve-teknoloji-enstitusu-kaist-kamu-calisanlarina-yonelik-bilgi-teknolojileri-lisansustu-burs-programi-basvuruya-aciliyor/,0.012285012285012286
https://prodeb.deu.edu.tr/news/3-avrupa-baglantili-ve-otomatik-surus-konferansi-eucad-2021/,0.012285012285012286
https://prodeb.deu.edu.tr/news/martera-2021-yili-cagrisi-acildi/,0.012285012285012286
https://prodeb.deu.edu.tr/news/erc-2021-cog-cagrisi-acildi/,0.012285012285012286
http://kalite.deu.edu.tr/duyurular/ornek-puko-donguleri-yayinlanmistir/,0.012285012285012286
http://kalite.deu.edu.tr/duyurular/yuksekogretim-kurumlarinin-2019-yilina-ait-kurum-ic-degerlendirme-kidr-ve-performans-gostergeleri-yayinlanmistir/,0.012285012285012286
http://kalite.deu.edu.tr/duyurular/kalite-iyilestirmede-surec-yaklasimi-ve-puko-planla-uygula-kontrol-et-onlem-al-dongusu-egitim-sunumu/,0.012285012285012286
http://kalite.deu.edu.tr/duyurular/uzaktan-egitimde-ogrenci-memnuniyetini-olcmek-icin-ornek-ogrenci-ders-memnuniyet-anketi-yayinlanmistir/,0.012285012285012286
http://kalite.deu.edu.tr/duyurular/yabanci-dilde-egitim-verecek-programlarin-belirlenmesi-formu/,0.012285012285012286
http://kalite.deu.edu.tr/duyurular/online-egitimde-performans-kriterleri-yayinlanmistir/,0.012285012285012286
https://prodeb.deu.edu.tr/news/t-c-dogu-karadeniz-kalkinma-ajansi-turizm-sektoru-yonetim-danismanligi-teknik-destek-programi/,0.012285012285012286
https://prodeb.deu.edu.tr/tr/surekli-acik-cagrilar/,0.012285012285012286
https://prodeb.deu.edu.tr/news/emboembo-young-investigators-genc-arastirma-odulu-basvurulari-acildi/,0.012285012285012286
http://kalite.deu.edu.tr/duyurular/uzaktan-egitimde-program-ve-akademik-danismandan-ogrenci-memnuniyetini-olcmek-icin-ornek-ogrenci-program-ve-akademik-danisman-memnuniyet-anketi-yayinlanmistir/,0.012285012285012286
https://prodeb.deu.edu.tr/news-category/ardeb/,0.012285012285012286
https://prodeb.deu.edu.tr/news/t-c-dogu-akdeniz-kalkinma-ajansi-2021-yili-fizibilite-destegi-programi/,0.012285012285012286
https://prodeb.deu.edu.tr/news/ardeb-1001-programi-proje-yazma-egitimi/,0.012285012285012286
https://prodeb.deu.edu.tr/news/t-c-cukurova-kalkinma-ajansi-yenilik-ve-verimlilik-kucuk-olcekli-altyapi-programi/,0.012285012285012286
https://prodeb.deu.edu.tr/news/turkiyenin-ilk-inovasyon-gelistirme-programi-inovalig-2020-basvurulari-basliyor/,0.012285012285012286
http://biyoloji.deu.edu.tr/tr/takvim/,0.012285012285012286
http://biyoloji.deu.edu.tr/tr/misyonumuz-vizyonumuz/,0.012285012285012286
https://prodeb.deu.edu.tr/news/t-c-dogu-karadeniz-kalkinma-ajansiimalat-sanayi-sektoru-yonetim-danismanligi-teknik-destek-programi/,0.012285012285012286
http://biyoloji.deu.edu.tr/tr/iletisim/,0.012285012285012286
https://prodeb.deu.edu.tr/news/yesil-sehirler-fikir-ve-proje-yarismasi/,0.012285012285012286
http://biyoloji.deu.edu.tr/tr/tarihce/,0.012285012285012286
https://prodeb.deu.edu.tr/news/t-c-cukurova-kalkinma-ajansi-turizmde-destinasyon-yonetimi-kucuk-olcekli-altyapi-mali-destek-programi/,0.012285012285012286
https://prodeb.deu.edu.tr/news/teknolojik-urun-deneyim-tur-belgesi-destegi/,0.012285012285012286
http://biyoloji.deu.edu.tr/tr/akademik-personel/,0.012285012285012286
https://prodeb.deu.edu.tr/news/kosgeb-ar-ge-ur-ge-ve-inovasyon-destek-programi-2021-01-sayili-proje-teklif-cagrisi-bilgilendirme-webinari/,0.012285012285012286
http://dekaum.deu.edu.tr/kategori/tamamlanmis-projeler/,0.012285012285012286
