Web Sayfası,Betweenness Centrality
https://international.deu.edu.tr/duyurular/hibesiz-erasmus-ogrenim-hareketliligine-katilmak-isteyen-ogrenciler-icin-dilekce-son-teslim-tarihi-7-mayis-2018/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/deu-ydy-erasmus-yabanci-dil-sinavina-katilacak-ogrenci-listesi/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/2019-2020-akademik-yili-erasmus-programi-ogrenci-secim-kriterleri/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/deu-ydy-erasmus-yabanci-dil-sinavi-duyurusu/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/erasmus-online-basvuru-sistemine-giris-icin-rehber/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/2019-2020-akademik-yili-erasmus-yabanci-dil-sinav-duyurusu/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/degerli-ogrencilerimiz-2020-2021-akademik-yili-erasmus-staj-hareketliligi-degerlendirme-aday-listelerini-staj-davet-mektubu-iletmis-lisans-ve-lisansustu-ogrencileri-icin-2-ayri-liste-olmak-uzere-as/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/erasmus-donem-uzatma-istegi-dilekcesi-icin-tiklayiniz/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/2018-2019-akademik-yili-erasmus-programi-ogrenci-secim-kriterleri/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/erasmus-donem-uzatma-istegi-dilekcesi/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/2021-2022-akademik-yili-erasmus-ogrenim-ve-staj-hareketliligi-basvuru-sureci-duyurusu/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/2018-2019-akademik-yili-erasmus-basvuru-duyurusu-icin-tiklayiniz/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/itiraz-dilekcesi-teslim-icin-son-tarih-30-nisan-2019/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/2018-2019-akademik-yili/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/2020-2021-akademik-yili-erasmus-programi-ogrenci-secim-kriterleri/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/2020-2021-akademik-yili-erasmus-ogrenim-ve-staj-hareketliligi-basvuru-listesi/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/2020-2021-akademik-yili-icin-yurutmekte-oldugumuz-erasmus-projemizin-suresinin-uzatilmasina-bagli-olarak-onumuzdeki-2020-2021-bahar-donemi-yaninda-2021-2022-guz-doneminde-de-erasmus-ogrenim-hareket-2/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/feragat-dilekcesi-teslim-icin-son-tarih-3-ocak-2020/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/hibesiz-basvuru-dilekcesi-teslim-icin-son-tarih14-mayis-2018/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/feragat-dilekcesi-teslim-icin-son-tarih4-ocak-2019/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/2019-2020-erasmus-degisim-programi-staj-hareketliligi-giden-ogrenci-oryantasyon-toplantisi-07-05-2019-ve-dilekceler-hakkinda-duyuru/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/2020-2021-akademik-yili-erasmus-ogrenim-hareketliligi-guz-donemini-bahar-donemine-uzatmak-isteyen-ogrencilerimiz-icin-uzatma-dilekcesi/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/2020-2021-akademik-yili-erasmus-ogrenim-ve-staj-hareketliligi-icin-basvuru-takvimi/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/2018-2019-erasmus-degisim-programi-staj-hareketliligi-degerlendirme-sonuclari-hakkinda-aciklama-07-05-2018/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/2020-2021-akademik-yili-erasmus-ogrenim-hareketliligi-bahar-donemini-guz-donemine-uzatmak-isteyen-ogrencilerimiz-icin-uzatma-dilekcesi/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/feragat-dilekcesi-son-teslim-tarihi-5-ekim-2018/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/2019-2020-akademik-yili-erasmus-basvuru-duyurusu/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/2020-2021-akademik-yili-erasmus-ogrenim-hareketliligi-aday-listesi/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/deu-erasmus-online-basvuru-sistemine-erisim-icin-rehber/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/25-nisan-2019-tarihinde-hibesiz-olarak-yerlesen-ogrencilerimizin-listesi-yayinlanacaktir-26-nisan-2019-cuma-gunu-saat-1200-1500-arasinda-isletme-fakultesi-konferans-salonunda-tum-yerlesen/,1.0840483256823052e-05
https://international.deu.edu.tr/duyurular/erasmus-egitim-alma-hareketliligi-2018-2019-akademik-yili-asil-yedek-listesi-11-10-2017/,1.0811660344092126e-05
https://international.deu.edu.tr/duyurular/2019-2020-ders-verme-hareketliligi-asil-ve-yedek-listesi/,1.0811660344092126e-05
https://international.deu.edu.tr/duyurular/egitim-alma-hareketliligi-basvuru-formu/,1.0811660344092126e-05
https://international.deu.edu.tr/duyurular/2019-2020-egitim-alma-hareketliligi-asil-ve-yedek-listesi/,1.0811660344092126e-05
https://international.deu.edu.tr/duyurular/akademisyen-ders-verme-hareketliligi-basvuru-formu/,1.0811660344092126e-05
https://international.deu.edu.tr/duyurular/erasmus-akademisyen-ders-verme-hareketliligi-2018-2019-akademik-yili-asil-yedek-listesi-11-10-2017/,1.0811660344092126e-05
http://destek.deuzem.deu.edu.tr/?page_id=475,1.0741188989527828e-05
http://destek.deuzem.deu.edu.tr/?page_id=1444,1.0741188989527828e-05
http://alaum.deu.edu.tr/tr/257/257/,1.0736594104066451e-05
http://alaum.deu.edu.tr/tr/315/sosyal-medya-sorumlulari-toplantisi/,1.0736594104066451e-05
https://deuzem.deu.edu.tr/ufaqs/online-deu-edu-tr-adresine-girerken-404-hatasi-aliyorum-bu-sorunu-nasil-cozebilirim/,1.047487654037068e-05
https://international.deu.edu.tr/language/en/mevlana-2/,1.0092531149172336e-05
https://international.deu.edu.tr/language/en/erasmus-2/,1.0092531149172335e-05
https://deuzem.deu.edu.tr/ufaqs/debis-hesabimi-ad-soyada-donusturmeme-ragmen-derslerimi-goremiyorum/,1.0024420781534581e-05
https://deuzem.deu.edu.tr/ufaqs/online-deu-edu-tr-sayfasindan-girdigimde-ad-soyad-bilgilerimle-yanlisliklar-bulunmaktadir-nasil-duzeltebilirim/,1.0024420781534581e-05
https://deuzem.deu.edu.tr/ufaqs/online-deu-edu-tr-sayfasini-kullanirken-bilgisayarima-herhangi-bir-yazilim-yuklemem-gerekiyor-mu/,1.0024420781534581e-05
https://deuzem.deu.edu.tr/ufaqs/mobil-cihazlardan-onlinedeu-kullanilabiliyor-mu/,1.0024420781534581e-05
https://deuzem.deu.edu.tr/ufaqs/uzaktan-egitim-derslerime-hangi-sayfadan-giris-yapacagim/,1.0024420781534581e-05
https://deuzem.deu.edu.tr/ufaqs/tez-uzmanlik-ve-seminer-derslerini-nasil-takip-edebilirim/,1.0024420781534581e-05
https://deuzem.deu.edu.tr/ufaqs/canli-derste-egitmenin-sesini-duyamiyorum-ne-yapmam-gerekiyor/,1.0024420781534581e-05
https://egitimbilimleri.deu.edu.tr/iletisim/,9.500514335908806e-06
http://kalite.deu.edu.tr,9.458512229162743e-06
http://kalite.deu.edu.tr/duyurular/yokaktan-deu-kalite-guvence-sistemine-tam-puan/,9.346672707245384e-06
http://biyoloji.deu.edu.tr/tr/category/anabilim-dallari/,9.27425940194927e-06
http://biyoloji.deu.edu.tr/tr/ogretim-plani/,9.27425940194927e-06
http://biyoloji.deu.edu.tr/tr/saglik-hizmeti/,9.27425940194927e-06
http://biyoloji.deu.edu.tr/tr/lisans-programi/,9.27425940194927e-06
http://biyoloji.deu.edu.tr/tr/yuksek-lisans-programi/,9.27425940194927e-06
http://biyoloji.deu.edu.tr/tr/zooloji-arastirma-laboratuvari/,9.27425940194927e-06
http://biyoloji.deu.edu.tr/tr/mikrobiyoloji-arastirma-laboratuvari/,9.27425940194927e-06
http://biyoloji.deu.edu.tr/tr/aday-ogrenci/,9.27425940194927e-06
http://biyoloji.deu.edu.tr/tr/anatomi-ve-histoloji-laboratuvari/,9.27425940194927e-06
http://biyoloji.deu.edu.tr/tr/yurt-olanaklari/,9.27425940194927e-06
http://biyoloji.deu.edu.tr/tr/sosyal-tesisler/,9.27425940194927e-06
http://biyoloji.deu.edu.tr/tr/burs/,9.27425940194927e-06
http://biyoloji.deu.edu.tr/tr/laboratuvarlar/,9.27425940194927e-06
http://biyoloji.deu.edu.tr/tr/botanik-arastirma-laboratuvari/,9.27425940194927e-06
http://biyoloji.deu.edu.tr/tr/category/personel/,9.27425940194927e-06
http://biyoloji.deu.edu.tr/tr/genel-bilgiler/,9.27425940194927e-06
http://deyos.deu.edu.tr/duyurular/application-process-of-2021-dokuz-eylul-university-international-student-admission-exam-deyos/,9.229702234318708e-06
http://deyos.deu.edu.tr/duyurular/2021-application-process-of-accepted-exams-and-diplomas-by-the-university-senate/,9.229702234318708e-06
http://deyos.deu.edu.tr/duyurular/2021-deyos-examination-places/,9.229702234318708e-06
https://global.deu.edu.tr/student-visa/,8.934238317069805e-06
https://global.deu.edu.tr/research-and-application-centers/,8.934238317069805e-06
https://global.deu.edu.tr/degree-programs/,8.934238317069805e-06
https://global.deu.edu.tr/post-graduate-education/,8.934238317069805e-06
https://global.deu.edu.tr/about/,8.934238317069805e-06
https://global.deu.edu.tr/scholarships-for-international-students/,8.934238317069805e-06
https://global.deu.edu.tr/employment-procedures-for-foreign-staff/,8.934238317069805e-06
https://global.deu.edu.tr/global-partnerships/,8.934238317069805e-06
https://global.deu.edu.tr/message-from-our-students/,8.934238317069805e-06
https://global.deu.edu.tr/health-insurance/,8.934238317069805e-06
https://global.deu.edu.tr/mevlana-partnerships/,8.934238317069805e-06
https://global.deu.edu.tr/residence-permit/,8.934238317069805e-06
https://global.deu.edu.tr/academic-supervision/,8.934238317069805e-06
https://global.deu.edu.tr/technology-and-innovation/,8.934238317069805e-06
https://deuzem.deu.edu.tr/uzaktanogreniyorum,8.750646888980658e-06
https://international.deu.edu.tr/language/en/erasmus-agreements/,8.58933673658678e-06
http://tupbebek.deu.edu.tr/ind/?id=2,8.54414119008648e-06
http://e-hastane.deu.edu.tr/hastane/polrandevu/,8.54414119008648e-06
http://dehis.deu.edu.tr/arpaboyu-dergisi,8.54414119008648e-06
https://hastanepos.deu.edu.tr/,8.54414119008648e-06
https://e-hastane.deu.edu.tr/hastane/polrandevu/,8.54414119008648e-06
https://online.deu.edu.tr/portal/site/!gateway/page-reset/!gateway-100,8.19758304141591e-06
https://international.deu.edu.tr/language/en/erasmus-2/erasmus-student-mobility-2/,7.575892883901546e-06
http://biyoloji.deu.edu.tr/tr/misyonumuz-vizyonumuz/,7.570145956437761e-06
http://biyoloji.deu.edu.tr/tr/tarihce/,7.570145956437761e-06
http://biyoloji.deu.edu.tr/tr/takvim/,7.570145956437761e-06
http://biyoloji.deu.edu.tr/tr/iletisim/,7.570145956437761e-06
http://biyoloji.deu.edu.tr/tr/yonetim/,7.570145956437761e-06
http://biyoloji.deu.edu.tr/tr/hakkimizda/,7.570145956437761e-06
http://biyoloji.deu.edu.tr/tr/akademik-personel/,7.570145956437761e-06
https://sporbilimleri.deu.edu.tr/academic-staff/,7.551318315072101e-06
https://sporbilimleri.deu.edu.tr/recreation-department/,7.5513183150721e-06
https://sporbilimleri.deu.edu.tr/phone-guide/,7.5513183150721e-06
https://sporbilimleri.deu.edu.tr/laboratory/,7.5513183150721e-06
https://sporbilimleri.deu.edu.tr/about-faculty/,7.5513183150721e-06
https://sporbilimleri.deu.edu.tr/department-of-sports-management-2/,7.5513183150721e-06
https://sporbilimleri.deu.edu.tr/management/,7.5513183150721e-06
http://tercihrehberi.deu.edu.tr,6.8380462339336886e-06
https://prodeb.deu.edu.tr/sureli-cagrilar/,6.593736004948516e-06
https://prodeb.deu.edu.tr/tr/sureli-cagrilar/,6.593736004948516e-06
http://international.deu.edu.tr/language/en/erasmus-announcements/,6.354367070943008e-06
https://international.deu.edu.tr/mevlana-duyurulari/page/2/,6.2909873627736055e-06
http://web.deu.edu.tr/bologna/sunumlar/26_eylul_akts.ppt,6.0563074317401165e-06
http://www.isletme.deu.edu.tr/kurumsal/ana-menu-ogrenciler/ogrenci-ders-taniti-mformlari,6.0563074317401165e-06
http://sayilarla.deu.edu.tr/,6.008898091141194e-06
https://hemsirelik.deu.edu.tr/en/about-us/mission-and-vision/,5.523883118028679e-06
https://hemsirelik.deu.edu.tr/en/e-journal/,5.523883118028679e-06
https://hemsirelik.deu.edu.tr/en/about-us/our-deans-message/,5.523883118028679e-06
https://hemsirelik.deu.edu.tr/en/about-us/our-founder/,5.523883118028679e-06
https://international.deu.edu.tr/language/en/opportunities-to-study-abroad/,4.835252501035564e-06
https://international.deu.edu.tr/language/en/staj-olanaklari-2/,4.835252501035564e-06
https://international.deu.edu.tr/language/en/general-announcements/,4.827148187853146e-06
https://international.deu.edu.tr/language/en/medical-insurance/,4.7724488678397465e-06
https://international.deu.edu.tr/language/en/mevlana-2/faq-mevlana/,4.7724488678397465e-06
https://international.deu.edu.tr/language/en/residence-permit/,4.7724488678397465e-06
https://international.deu.edu.tr/language/en/erasmus-2/erasmus-staff-mobility/,4.7724488678397465e-06
https://international.deu.edu.tr/language/en/certificate-of-equivalence-of-diploma/,4.7724488678397465e-06
https://international.deu.edu.tr/language/en/erasmus-2/useful-links/,4.7724488678397465e-06
https://international.deu.edu.tr/language/en/academic-collaboration-protocols/,4.7724488678397465e-06
https://international.deu.edu.tr/language/en/mevlana-2/presentations/,4.7724488678397465e-06
https://international.deu.edu.tr/language/en/tuition-fees/,4.7724488678397465e-06
https://international.deu.edu.tr/language/en/erasmus-coordinators/,4.7724488678397465e-06
https://international.deu.edu.tr/language/en/student-visa/,4.7724488678397465e-06
https://international.deu.edu.tr/language/en/mevlana-2/useful-links-mevlana/,4.7724488678397465e-06
https://international.deu.edu.tr/language/en/mevlana-2/mevlana-student-mobility/,4.7724488678397465e-06
https://international.deu.edu.tr/language/en/mevlana-2/mevlana-coordinators/,4.7724488678397465e-06
https://international.deu.edu.tr/language/en/erasmus-2/presentations-erasmus/,4.7724488678397465e-06
https://international.deu.edu.tr/language/en/mevlana-2/academic-staff-mobility-mevlana/,4.7724488678397465e-06
https://international.deu.edu.tr/language/en/mevlana-agreements/,4.7724488678397465e-06
https://international.deu.edu.tr/language/en/erasmus-2/faq-erasmus/,4.7724488678397465e-06
https://egitimbilimleri.deu.edu.tr/duyurular/2020-2021-ogretim-yili-bahar-yariyili-ara-sinav-programi/,4.444439888714653e-06
https://egitimbilimleri.deu.edu.tr/duyurular/ogrenci-webinari-duyurusu/,4.444439888714653e-06
https://egitimbilimleri.deu.edu.tr/duyurular/2020-2021-ogretim-yili-guz-yariyili-yariyil-sonu-ve-butunleme-sinav-programi/,4.444439888714653e-06
https://egitimbilimleri.deu.edu.tr/duyurular/2020-2021-ogretim-yili-guz-yariyili-doktora-yeterlik-sinavi-hakkinda/,4.444439888714653e-06
https://egitimbilimleri.deu.edu.tr/duyurular/enstitumuz-mezunlarinin-dikkatine/,4.444439888714653e-06
http://bap.deu.edu.tr/tr/iletisim/,4.3151820755440045e-06
http://bap.deu.edu.tr/tr/kurumsal/personel/,4.3151820755440045e-06
http://bap.deu.edu.tr/tr/projeler/tubitak-projeleri/,4.3151820755440045e-06
http://bap.deu.edu.tr/tr/kurumsal/misyon-vizyon/,4.3151820755440045e-06
http://bap.deu.edu.tr/tr/destekekibi/,4.3151820755440045e-06
http://bap.deu.edu.tr/tr/projeler/ozgelirler-ile-desteklenen-projeler/biten-projeler-ozgelirler-ile-desteklenen-projeler/,4.3151820755440045e-06
http://bap.deu.edu.tr/tr/kurumsal/mevzuat/,4.3151820755440045e-06
http://bap.deu.edu.tr/tr/kurumsal/tarihce-bilgi/,4.3151820755440045e-06
http://bap.deu.edu.tr/tr/proje-destek/,4.3151820755440045e-06
http://bap.deu.edu.tr/tr/proje-verileri/2019-yili/,4.3151820755440045e-06
http://bap.deu.edu.tr/tr/bap-komisyonu/,4.3151820755440045e-06
http://bap.deu.edu.tr/tr/projeler/ab-projeleri/,4.3151820755440045e-06
http://bap.deu.edu.tr/tr/proje-verileri/diger/,4.3151820755440045e-06
http://bap.deu.edu.tr/tr/proje-verileri/tubitak-projeleri/,4.3151820755440045e-06
http://bap.deu.edu.tr/tr/projeler/,4.3151820755440045e-06
http://bap.deu.edu.tr/tr/proje-verileri/ab-projeleri/,4.3151820755440045e-06
http://bap.deu.edu.tr/tr/projeler/diger/,4.3151820755440045e-06
http://bap.deu.edu.tr/tr/projeler/ozgelirler-ile-desteklenen-projeler/devam-eden-projeler-ozgelirler-ile-desteklenen-projeler/,4.3151820755440045e-06
https://international.deu.edu.tr/erasmus/giden-personel-duyurulari-2/,4.25883786342954e-06
http://www.kutuphane.deu.edu.tr/tr/veri-tabanlari/uzaktan-erisim-proxy-ayarlari/,4.109726213477225e-06
http://www.arkem.deu.edu.tr/organizayon-semasi/?lang=en,4.095190494207291e-06
http://www.arkem.deu.edu.tr/organizayon-semasi/?lang=de,4.095190494207291e-06
https://ataturkilkeleri.deu.edu.tr/en/contact/,3.8115884994799974e-06
https://sporbilimleri.deu.edu.tr/duyurular/uluslararasi-spor-bilimleri-kongresi-odulumuz/,3.5435347600486217e-06
https://sporbilimleri.deu.edu.tr/duyurular/milli-sorfcu-kozanoglundan-dokuz-eylulde-soylesi/,3.5435347600486217e-06
https://sporbilimleri.deu.edu.tr/duyurular/evde-aletsiz-egzersiz-etkinligimiz/,3.5435347600486217e-06
https://sporbilimleri.deu.edu.tr/duyurular/8-mart-dunya-kadinlar-gunu-soylesisi/,3.5435347600486217e-06
https://sporbilimleri.deu.edu.tr/duyurular/2-avrupa-oyunlari/,3.5435347600486217e-06
https://sporbilimleri.deu.edu.tr/duyurular/11-turkiye-sampiyonlugu/,3.5435347600486217e-06
https://sporbilimleri.deu.edu.tr/duyurular/dokuz-eylulden-spor-ve-genetik-semineri/,3.5435347600486217e-06
https://sporbilimleri.deu.edu.tr/duyurular/deuden-gurultu-engelleyici-eeg-kayit-basligi/,3.5435347600486217e-06
https://sporbilimleri.deu.edu.tr/duyurular/wushu-sanda-turkiye-sampiyonasi/,3.5435347600486217e-06
https://sporbilimleri.deu.edu.tr/duyurular/dokuz-eylul-universitesinde-sampiyonlar-vitrine-cikti/,3.5435347600486217e-06
https://sporbilimleri.deu.edu.tr/duyurular/2548/,3.5435347600486217e-06
https://sporbilimleri.deu.edu.tr/duyurular/basketbol-antrenorlugu-uzerine-sohbet/,3.5435347600486217e-06
http://sporbilimleri.deu.edu.tr/ders-programi/,3.5435347600486217e-06
https://sporbilimleri.deu.edu.tr/duyurular/dekanlar-konseyi-baskani/,3.5435347600486217e-06
https://sporbilimleri.deu.edu.tr/duyurular/2368/,3.5435347600486217e-06
https://sporbilimleri.deu.edu.tr/duyurular/muay-thai-turkiye-sampiyonusu/,3.5435347600486217e-06
https://sporbilimleri.deu.edu.tr/duyurular/deulu-ogrenciler-kariyer-zirvesinde/,3.5435347600486217e-06
http://deyos.deu.edu.tr/tr/sinav-ucreti/,3.4241625214395085e-06
http://deyos.deu.edu.tr/tr/takvim/,3.4201682527995977e-06
https://sporbilimleri.deu.edu.tr/duyurular/spor-bilimlerinde-yapay-ogrenme-konulu-etkinlik-duyurusu/,3.390816768270923e-06
https://sporbilimleri.deu.edu.tr/duyurular/anket-duyurusu-hk/,3.390816768270923e-06
https://sporbilimleri.deu.edu.tr/duyurular/21-yuzyilin-penceresinden-spor-adli-29-ekim-paneli/,3.390816768270923e-06
https://sporbilimleri.deu.edu.tr/duyurular/24-28-mayis-haftasinda-yapilacak-vize-mazeret-sinav-programi-duyurusu/,3.390816768270923e-06
https://sporbilimleri.deu.edu.tr/duyurular/teniste-guncel-gelismeler-etkinlik-duyurusu-2/,3.390816768270923e-06
https://sporbilimleri.deu.edu.tr/duyurular/amat-anadolu-universitesi-muzik-algisi-testi-duyurusu/,3.390816768270923e-06
https://sporbilimleri.deu.edu.tr/duyurular/1512-tubitak-bigg-dunya-programi-hk-duyuru-kilitlendi-kutlama/,3.390816768270923e-06
https://sporbilimleri.deu.edu.tr/duyurular/her-engel-bir-sampiyon-yaratir-asmasini-bilenekonulu-etkinlik-duyurusu/,3.390816768270923e-06
https://sporbilimleri.deu.edu.tr/duyurular/turkiyede-e-spor-ve-gelecegi-konulu-etkinlik-duyurusu/,3.390816768270923e-06
https://sporbilimleri.deu.edu.tr/duyurular/1-sinif-ogrencilerinin-dikkatine/,3.390816768270923e-06
https://sporbilimleri.deu.edu.tr/duyurular/pandemi-doneminde-cocuklarda-fiziksel-aktivite-konulu-etkinlik-duyurusu/,3.390816768270923e-06
https://sporbilimleri.deu.edu.tr/duyurular/ogretmenler-gunu-kutlamasi/,3.390816768270923e-06
https://sporbilimleri.deu.edu.tr/duyurular/tubitak-1512-girisimcilik-destek-programi/,3.390816768270923e-06
https://sporbilimleri.deu.edu.tr/duyurular/15-temmuz-milli-irade-zaferi-konulu-siir-yazma-yarismasi/,3.390816768270923e-06
https://sporbilimleri.deu.edu.tr/duyurular/turk-futbolunda-cim-saha-ve-sorunlari-etkinlik-duyurusu/,3.390816768270923e-06
https://sporbilimleri.deu.edu.tr/duyurular/bolu-abant-izzet-baysal-universitesi-anket-duyurusu/,3.390816768270923e-06
https://sporbilimleri.deu.edu.tr/duyurular/bartin-universitesi-egitim-fakultesi-anket-duyurusu/,3.390816768270923e-06
https://sporbilimleri.deu.edu.tr/duyurular/genclik-ve-spor-politikalari-ve-sporda-istihdam-etkinlik-duyurusu/,3.390816768270923e-06
https://sporbilimleri.deu.edu.tr/2020-2021-akademik-takvim/,3.390058362832966e-06
http://www.arkem.deu.edu.tr/?p=50,3.388737514095974e-06
http://www.arkem.deu.edu.tr/?p=52,3.3887375140959737e-06
https://sporbilimleri.deu.edu.tr/duyurular/2018-2019-yili-mezuniyet-torenimizi-tamamladik/,3.383667533009117e-06
https://sporbilimleri.deu.edu.tr/duyurular/turkiyede-basketbol-organizasyonlari-uzerine-soylesi/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/triatlon-federasyonu-antrenor-gelisim-semineri/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/1-turkiye-yuzme-antrenorleri-ve-yuzme-uzmanlik-ogrencileri-calistayi/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/ogretmenlik-uygulamasi-ve-okul-deneyimi-alan-ogrencilerimizin-dikkatine/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/sevgili-hocamiz-prof-dr-gurbuz-buyukyazinin-kitabi/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/covid-doneminde-egzersiz/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/yildizli-projeler-yarismasi-duyurusu/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/1-turkiye-yuzme-antrenorleri-ve-yuzme-uzmanlik-ogrencileri-calistayi-1-kisim/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/ozel-gereksinimli-ogrencilerimizin-dikkatine/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/ogrencilerimizin-dikkatine-e-posta-kullanimi-hakkinda/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/turkce-yeterlilik-sinavi-hakkinda-duyuru/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/serbest-dalis-kazasi-analizi/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/turkiyede-spor-tesisleri-gercegi-etkinlik-duyurusu-2/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/adim-adim-zirveye-konulu-etkinlik-duyurusu/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/2020-2021-yili-bahar-yariyili-vize-mazeret-sinavi-programi/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/aras-gor-esra-kurkcu-akgonul-plaketini-dekanimiza-sundu/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/portekiz-su-alti-fed-uyesi-mi-joao-jose-ile-gerceklestirilen-su-alti-sporlarina-dair-soylesi/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/ogretim-ve-sinav-uygulama-esaslari/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/2-european-games/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/ogrencilerimizin-dikkatine-2/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/scholarship-announcement-to-the-attention-of-our-students/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/teachers-day-celebration/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/interview-with-national-surfier-bora-kozanoglu/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/29-ekim-cumhuriyet-bayrami-kutlamalari/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/universitemiz-tanitim-filmi/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/ogrencilerimizin-dikkatine-3/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/pride-day-of-champions-athlets/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/ogrencilerimizin-dikkatine-otizm-farkindalik-etkinligi/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/sampiyon-sporcularin-gurur-gunu/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/zonguldak-bulent-ecevit-universitesi-duyuru-hk/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/dunya-ari-gunu-odullu-resim-yarismasi-duyurusu/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/2019-2020-ogretim-yili-1-siniflar-oryantasyon-toplantisi/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/koordinatorlukler-2/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/komisyonlar-2/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/our-social-media/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/conversation-on-basketball-coaching/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/spor-bilimleri-fakultesi-kis-kampi-uygulamasi/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/our-university-introduction-film/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/sosyal-medya-hesaplarimiz/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/fakultemizin-yeni-iletisim-bilgileri/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/ogrencilerimizin-dikkatine-iyte/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/antrenorluk-egitimi-orgun-bolumune-gecen-ogrencilerin-yeni-numara-listeleri/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/fair-play-kervani-universitemizde/,3.3780755569132482e-06
https://sporbilimleri.deu.edu.tr/duyurular/online-seminerlerimiz-webinar/,3.3780755569132482e-06
