Web Page,Closeness Centrality
http://deyos.deu.edu.tr/duyurular/2019-deyos-examination-centers/,0.28152128573947593
http://deyos.deu.edu.tr/en/international-student-admission-calendar/,0.28148875496922643
http://deyos.deu.edu.tr/en/application-conditions/,0.281456231716197
http://deyos.deu.edu.tr/preferences-results/,0.281456231716197
http://deyos.deu.edu.tr/en/exam-fee/,0.281456231716197
https://deuzem.deu.edu.tr/en/support/,0.28103411231006986
http://desem.deu.edu.tr/tr/,0.28032263354472786
http://www.kutuphane.deu.edu.tr/en/home-page/,0.27996824336325543
http://debis.deu.edu.tr/ders-katalog/2020-2021/eng/index.html,0.2796789535595506
http://haber.deu.edu.tr/seferihisardan-dunyaya-acilacagiz/,0.2794543633708484
http://haber.deu.edu.tr/sampiyon-sporcularin-gurur-gunu/,0.2794543633708484
https://fen.deu.edu.tr/en/contact/,0.2783686076452618
https://fen.deu.edu.tr/en/deans-office/,0.2783368013601103
https://fen.deu.edu.tr/en/mission-and-vision/,0.2783368013601103
https://fen.deu.edu.tr/en/top-graduation-rankings/,0.2783368013601103
https://fen.deu.edu.tr/en/deu-informs-10/,0.2783368013601103
http://fen.deu.edu.tr/en/contact/,0.2783368013601103
https://fen.deu.edu.tr/en/fac-sci-informs-2/,0.2783368013601103
https://fen.deu.edu.tr/en/recent-scientific-articles/,0.2783368013601103
https://fen.deu.edu.tr/en/history/,0.2783368013601103
https://fen.deu.edu.tr/en/faculty-seminars/,0.2783368013601103
https://fen.deu.edu.tr/en/yok-virtual-fair-presentation/,0.2783368013601103
https://fen.deu.edu.tr/en/fac-sci-informs-1/,0.2783368013601103
https://fen.deu.edu.tr/en/faculty-council/,0.2782414260997927
https://fen.deu.edu.tr/en/faculty-seminars-24-online/,0.2782414260997927
https://fen.deu.edu.tr/en/executive-committee/,0.2782414260997927
https://deuzem.deu.edu.tr/en/faq/,0.2774175703796476
http://web.deu.edu.tr/ataturkilkeleri/home/,0.27716505694660204
http://deu40.deu.edu.tr/dijitalkampus/,0.27609698350942824
https://dehis.deu.edu.tr/?page_id=259,0.27584686734273417
http://ogrenci2.deu.edu.tr/yurt-disindan-oegrenci-kabul-yoenergesi/,0.27426296841968983
https://dehis.deu.edu.tr/,0.2737390364651855
https://dehis.deu.edu.tr/?paged=3,0.273616049141153
https://dehis.deu.edu.tr/?paged=2,0.273616049141153
https://mezun.deu.edu.tr/mezun-bilgi-formu/,0.2728193174491752
https://deuzem.deu.edu.tr/en/live-broadcast/,0.2724836337252444
https://deuzem.deu.edu.tr/en/our-activities/,0.2724836337252444
https://deuzem.deu.edu.tr/en/our-activities/?target=onlineDEU Statistics,0.2724836337252444
https://deuzem.deu.edu.tr/en/contact/,0.2724531579805039
https://deuzem.deu.edu.tr/en/regulations-and-guidelines/,0.2724531579805039
https://deuzem.deu.edu.tr/en/our-history/,0.2724531579805039
https://deuzem.deu.edu.tr/en/our-team/,0.2724531579805039
http://kimya.deu.edu.tr/?lang=en,0.2721791827378419
http://webb.deu.edu.tr/bologna/,0.2720879800629605
http://debishs.deu.edu.tr,0.27199683848857586
http://ogrenci2.deu.edu.tr/akademik-dan-smanl-k-yoenergesi/,0.27175409253722504
https://veteriner.deu.edu.tr/bolumler/temel-bilimler/fizyoloji-ana-bilim-dali/,0.27099829630700695
https://veteriner.deu.edu.tr/bolumler/zootekni-ve-hayvan-besleme/hayvan-sagligi-ekonomisi-ve-isletmeciligi-ana-bilim-dali/,0.27099829630700695
https://veteriner.deu.edu.tr/fakulte/genel-tanitim/veteriner-fakultesi/,0.27099829630700695
https://veteriner.deu.edu.tr/bolumler/klinik-bilimler/reproduksiyon-ve-suni-tohumlama-ana-bilim-dali/,0.27099829630700695
https://veteriner.deu.edu.tr/bolumler/klinik-bilimler/ic-hastaliklari-ana-bilim-dali/,0.27099829630700695
https://veteriner.deu.edu.tr/fakulte/yonetim/dekanlik/dekan/,0.27099829630700695
https://veteriner.deu.edu.tr/bolumler/zootekni-ve-hayvan-besleme/genetik-ana-bilim-dali/,0.27099829630700695
https://veteriner.deu.edu.tr/bolumler/gida-hijyeni-ve-teknolojisi/gida-hijyeni-ve-teknolojisi-ana-bilim-dali/,0.27099829630700695
https://veteriner.deu.edu.tr/bolumler/klinik-oncesi-bilimler/viroloji-ana-bilim-dali/,0.27099829630700695
https://veteriner.deu.edu.tr/fakulte/yonetim/komisyonlar/,0.27099829630700695
https://veteriner.deu.edu.tr/bolumler/temel-bilimler/,0.27099829630700695
https://veteriner.deu.edu.tr/bolumler/gida-hijyeni-ve-teknolojisi/,0.27099829630700695
https://veteriner.deu.edu.tr/galeri/,0.27099829630700695
https://veteriner.deu.edu.tr/bolumler/klinik-oncesi-bilimler/farmakoloji-ve-toksikoloji-ana-bilim-dali/,0.27099829630700695
https://veteriner.deu.edu.tr/fakulte/tarihce/,0.27099829630700695
https://veteriner.deu.edu.tr/ogrenci/dersler/ders-planlari/,0.27099829630700695
https://veteriner.deu.edu.tr/bolumler/klinik-oncesi-bilimler/patoloji-ana-bilim-dali/,0.27099829630700695
https://veteriner.deu.edu.tr/bolumler/temel-bilimler/histoloji-ve-embriyoloji-ana-bilim-dali/,0.27099829630700695
https://veteriner.deu.edu.tr/ogrenci/sinav-programi/,0.27099829630700695
https://veteriner.deu.edu.tr/bolumler/zootekni-ve-hayvan-besleme/biyoistatistik-ana-bilim-dali/,0.27099829630700695
https://veteriner.deu.edu.tr/dekanin-mesaji/,0.27099829630700695
https://veteriner.deu.edu.tr/bolumler/klinik-oncesi-bilimler/mikrobiyoloji-ana-bilim-dali/,0.27099829630700695
https://veteriner.deu.edu.tr/fakulte/vizyon-misyon/,0.27099829630700695
https://veteriner.deu.edu.tr/bolumler/klinik-oncesi-bilimler/parazitoloji-ana-bilim-dali/,0.27099829630700695
https://veteriner.deu.edu.tr/fakulte/yonetim/kurullar/yonetim-kurulu/,0.27099829630700695
https://veteriner.deu.edu.tr/bolumler/klinik-bilimler/cerrahi-ana-bilim-dali/,0.27099829630700695
https://veteriner.deu.edu.tr/fakulte/yonetim/dekanlik/fakulte-sekreteri/,0.27099829630700695
https://veteriner.deu.edu.tr/fakulte/genel-tanitim/veteriner-hekimligi-hakkinda/,0.27099829630700695
https://veteriner.deu.edu.tr/personel/idari-personel/,0.27099829630700695
https://veteriner.deu.edu.tr/bolumler/zootekni-ve-hayvan-besleme/zootekni-ana-bilim-dali/,0.27099829630700695
https://veteriner.deu.edu.tr/fakulte/yonetim/dekanlik/dekan-yardimcisi/,0.27099829630700695
https://veteriner.deu.edu.tr/bolumler/klinik-bilimler/dogum-ve-jinekoloji-ana-bilim-dali/,0.27099829630700695
https://veteriner.deu.edu.tr/bolumler/temel-bilimler/biyokimya-ana-bilim-dali/,0.27099829630700695
https://veteriner.deu.edu.tr/bolumler/temel-bilimler/veteriner-hekimligi-tarihi-ve-deontoloji-ana-bilim-dali/,0.27099829630700695
https://veteriner.deu.edu.tr/fakulte/yonetim/komisyonlar/kalite-komisyonu/,0.27099829630700695
https://veteriner.deu.edu.tr/personel/akademik-personel/,0.27099829630700695
https://veteriner.deu.edu.tr/mevzuat/yonetmelikler/,0.27099829630700695
https://veteriner.deu.edu.tr/ogrenci/akademik-takvim/,0.27099829630700695
https://veteriner.deu.edu.tr/ogrenci/ders-programi/,0.27099829630700695
https://veteriner.deu.edu.tr/iletisim-ulasim/,0.27099829630700695
https://veteriner.deu.edu.tr/bolumler/klinik-oncesi-bilimler/,0.27099829630700695
https://veteriner.deu.edu.tr/fakulte/yonetim/kurullar/fakulte-kurulu/,0.27099829630700695
https://veteriner.deu.edu.tr/bolumler/zootekni-ve-hayvan-besleme/hayvan-besleme-ve-beslenme-hastaliklari/,0.27099829630700695
https://veteriner.deu.edu.tr/ogrenci/dersler/ders-icerikleri/,0.27099829630700695
https://veteriner.deu.edu.tr/mevzuat/kanunlar/,0.27099829630700695
https://veteriner.deu.edu.tr/ogrenci/dersler/,0.27099829630700695
https://veteriner.deu.edu.tr/kiraz-ilcemiz/,0.27099829630700695
https://veteriner.deu.edu.tr/bolumler/klinik-bilimler/,0.27099829630700695
https://veteriner.deu.edu.tr/mevzuat/yonergeler/,0.27099829630700695
https://veteriner.deu.edu.tr/bolumler/temel-bilimler/anatomi-ana-bilim-dali/,0.27099829630700695
https://veteriner.deu.edu.tr/fakulte/birim-risk-strateji-belgesi-2/,0.27099829630700695
https://veteriner.deu.edu.tr/bolumler/zootekni-ve-hayvan-besleme/,0.27099829630700695
https://hemsirelik.deu.edu.tr/en/,0.27033666468801304
https://dehis.deu.edu.tr/?page_id=534,0.2702766765232093
https://dehis.deu.edu.tr/?page_id=537,0.2702766765232093
http://ogrenci2.deu.edu.tr/oezel-oegrenci-yoenergesi/,0.2702167149754504
http://ogrenci2.deu.edu.tr/yaz-oegretimi-uygulama-esaslar/,0.2702167149754504
http://kayit.deu.edu.tr,0.2695588896208571
https://prodeb.deu.edu.tr/tr/altyapi-olanaklarimiz/,0.26843015818222427
https://prodeb.deu.edu.tr/en/home/,0.2684005823604766
https://prodeb.deu.edu.tr/tr/paydaslarimiz/,0.2684005823604766
https://prodeb.deu.edu.tr/tr/biz-kimiz/,0.26837101305538014
https://prodeb.deu.edu.tr/tr/kosgeb/,0.26837101305538014
https://prodeb.deu.edu.tr/tr/bideb/,0.26837101305538014
https://prodeb.deu.edu.tr/tr/horizon2020/,0.26837101305538014
https://prodeb.deu.edu.tr/tr/cost/,0.26837101305538014
https://prodeb.deu.edu.tr/tr/bilim-ve-toplum/,0.26837101305538014
https://prodeb.deu.edu.tr/tr/ardeb/,0.26837101305538014
https://prodeb.deu.edu.tr/tr/bakanlik-destekleri/,0.26837101305538014
https://prodeb.deu.edu.tr/tr/vakif-ve-dernekler/,0.26837101305538014
https://prodeb.deu.edu.tr/tr/tuseb/,0.26837101305538014
https://prodeb.deu.edu.tr/tr/anasayfa/,0.26837101305538014
https://prodeb.deu.edu.tr/tr/ttgv/,0.26837101305538014
https://prodeb.deu.edu.tr/tr/kalkinma-ajansi-destekleri/,0.26837101305538014
https://prodeb.deu.edu.tr/tr/kapanan-cagrilar/,0.26837101305538014
https://prodeb.deu.edu.tr/tr/personel/,0.26837101305538014
https://prodeb.deu.edu.tr/tr/ipa/,0.26837101305538014
https://prodeb.deu.edu.tr/tr/fon-imkanlari/,0.26837101305538014
https://prodeb.deu.edu.tr/tr/teydeb/,0.26837101305538014
https://prodeb.deu.edu.tr/tr/arastirma-odulleri-ve-hakemlikler/,0.26837101305538014
https://prodeb.deu.edu.tr/tr/iletisim/,0.26837101305538014
https://prodeb.deu.edu.tr/tr/diger-uluslararasi-projeler/,0.26837101305538014
https://prodeb.deu.edu.tr/tr/kapanan-cagrilar-2/,0.26837101305538014
https://egitimbilimleri.deu.edu.tr/mevzuat/,0.26828234421846753
https://sporbilimleri.deu.edu.tr/contact-transportation/,0.26828234421846753
https://sporbilimleri.deu.edu.tr/departments/,0.26825280095845006
https://online.deu.edu.tr/portal/help/main,0.2681051822037955
https://online.deu.edu.tr/site/!gateway/page-reset/!gateway-100,0.26739886778306093
https://online.deu.edu.tr/site/!gateway/page/!gateway-500,0.26731084006404976
https://online.deu.edu.tr/site/!gateway/page/!gateway-300,0.26731084006404976
https://online.deu.edu.tr/site/!gateway/page/!gateway-200,0.26731084006404976
http://tercihrehberi.deu.edu.tr,0.26728151036906794
http://tercihrehberi.deu.edu.tr/yuksekokullar/,0.26725218710956505
https://online.deu.edu.tr/site/!gateway/page/!gateway-400,0.2672228702834232
https://online.deu.edu.tr/site/!gateway/page/!gateway-600,0.2672228702834232
https://online.deu.edu.tr/site/!gateway/tool/57f2d86a-bc6b-4e6e-bb81-dbfe81feb849,0.2672228702834232
https://egitimbilimleri.deu.edu.tr/anabilim-dallari/,0.26719355988852533
http://deyos.deu.edu.tr/duyuru-arsivi/,0.2666962651087897
http://deyos.deu.edu.tr/tr/duyuru-arsivi/,0.2666378815131004
https://online.deu.edu.tr/portal/help/main?help=sakai.iframe.site,0.26649203429643203
http://deyos.deu.edu.tr/tr/kayit-kilavuzu/,0.26637547135086775
http://deyos.deu.edu.tr/tr/takvim/,0.2663463465453406
http://deyos.deu.edu.tr/tr/basvuru-tercih-kilavuzu/,0.2663463465453406
http://deyos.deu.edu.tr/tr/sinav-ucreti/,0.2663463465453406
http://deyos.deu.edu.tr/tr/deyosu-kabul-eden-universiteler/,0.2663172281079792
http://deyos.deu.edu.tr/tr/ikamet-izni/,0.2663172281079792
http://deyos.deu.edu.tr/tr/diploma-denklik-islemleri-lise/,0.2663172281079792
http://deyos.deu.edu.tr/tr/sinav-icerigi/,0.2663172281079792
http://deyos.deu.edu.tr/tr/iletisim/,0.2663172281079792
http://deyos.deu.edu.tr/tr/yerlestirme-sonuclari/,0.2663172281079792
http://deyos.deu.edu.tr/tr/kontenjanlar-kosullar/,0.2663172281079792
http://deyos.deu.edu.tr/tr/genel-bilgiler/,0.2663172281079792
http://deyos.deu.edu.tr/tr/saglik-sigortasi/,0.2663172281079792
http://deyos.deu.edu.tr/takvim/,0.2662590103294005
http://deyos.deu.edu.tr/basvuru-kosullari/,0.26622991098400933
http://deyos.deu.edu.tr/sinav-ucreti/,0.26622991098400933
https://twitter.com/intent/tweet?text=Anasayfa++&url=https%3A%2F%2Fataturkilkeleri.deu.edu.tr%2Ftr%2F,0.2660845096126363
https://egitimbilimleri.deu.edu.tr/tez-ve-akademik-calismalarda-benzerlik-orani-2/,0.2657361934660942
https://dehis.deu.edu.tr/?page_id=549,0.2657361934660942
https://egitimbilimleri.deu.edu.tr/doktora-ogrencilik-ve-basvuru-islemleri/,0.2657072082791978
https://egitimbilimleri.deu.edu.tr/yonetim/,0.2657072082791978
https://egitimbilimleri.deu.edu.tr/makale-yarismasi/,0.2657072082791978
http://egitimbilimleri.deu.edu.tr/iletisim/,0.2657072082791978
https://egitimbilimleri.deu.edu.tr/ozel-ogrenci/,0.2657072082791978
https://egitimbilimleri.deu.edu.tr/donem-projesi/,0.2657072082791978
https://egitimbilimleri.deu.edu.tr/tezsiz-yl-ogrencilik-ve-basvuru-islemleri/,0.2657072082791978
https://egitimbilimleri.deu.edu.tr/tez-islemleri/,0.2657072082791978
https://egitimbilimleri.deu.edu.tr/akademik-takvim/,0.2657072082791978
https://egitimbilimleri.deu.edu.tr/yl-form-arsivi/,0.2657072082791978
https://egitimbilimleri.deu.edu.tr/ogrencilik-ve-basvuru-islemleri/,0.2657072082791978
https://egitimbilimleri.deu.edu.tr/tezsiz-yuksek-lisans-form-arsivi/,0.2657072082791978
https://egitimbilimleri.deu.edu.tr/kurullar/,0.2657072082791978
https://egitimbilimleri.deu.edu.tr/tezsiz-yl-sinav-takvimi/,0.2657072082791978
https://egitimbilimleri.deu.edu.tr/etik-kurul-basvurusu/,0.2657072082791978
https://egitimbilimleri.deu.edu.tr/birim-risk-strateji-belgesi/,0.2657072082791978
https://egitimbilimleri.deu.edu.tr/doktora-form-arsivi/,0.2657072082791978
https://egitimbilimleri.deu.edu.tr/hizmet-damgali-pasaport/,0.2657072082791978
https://egitimbilimleri.deu.edu.tr/doktora-yeterlik-komiteleri/,0.2657072082791978
https://egitimbilimleri.deu.edu.tr/yl-sinav-takvimi/,0.2657072082791978
https://egitimbilimleri.deu.edu.tr/idari-personel/,0.2657072082791978
https://egitimbilimleri.deu.edu.tr/basarilar/,0.2657072082791978
https://egitimbilimleri.deu.edu.tr/genel-bilgi/,0.2657072082791978
https://egitimbilimleri.deu.edu.tr/sinav-takvimi/,0.2657072082791978
https://egitimbilimleri.deu.edu.tr/misyon-vizyon/,0.2657072082791978
http://ydy.deu.edu.tr/tr,0.26567822941473285
http://debis.deu.edu.tr/ders-katalog//2019-2020/index.html,0.2656492568706309
https://hes.deu.edu.tr,0.26562029064482445
http://online.deu.edu.tr,0.2655623771398327
http://ogrenci2.deu.edu.tr/double-major-program-directive-2/,0.2649846280325993
http://ogrenci2.deu.edu.tr/european-union-education-and-youth-programmes-erasmus-programme-student-mobility-directive-2/,0.2649846280325993
http://ogrenci2.deu.edu.tr/basar-s-ralamas-n-n-belirlenmesine-iliskin-yoenerge/,0.2649846280325993
http://ogrenci2.deu.edu.tr/diploma-diploma-eki-ve-diger-belgelerin-duezenlenmesine-iliskin-yoenerge/,0.2649846280325993
http://ogrenci2.deu.edu.tr/dokuz-eyluel-ueniversitesi-yatay-gecis-yoenergesi/,0.2649846280325993
http://ogrenci.deu.edu.tr/regulations-and-directives/educational-and-examinational-regulation-of-pre-graduate-and-undergraduate-degree/,0.2649846280325993
http://ogrenci.deu.edu.tr/minor-program-directive-2/,0.2649846280325993
http://ogrenci2.deu.edu.tr/european-credit-transfer-system-ects-implementation-directive-2/,0.2649846280325993
http://bap.deu.edu.tr/tr/projeler/ozgelirler-ile-desteklenen-projeler/,0.2647542316600028
http://deuzem.deu.edu.tr/uzaktanogreniyorum,0.26463918365059047
https://prodeb.deu.edu.tr/tr/sureli-cagrilar/,0.2643806908512791
https://prodeb.deu.edu.tr/sureli-cagrilar/,0.2643806908512791
http://ebe.deu.edu.tr/?lang=1&menu_id=1001,0.26420864267935845
http://bap.deu.edu.tr/duyurular/deu-covid-19-ile-mucadeleye-yonelik-cok-disiplinli-gudumlu-proje-cagrisi/,0.26409406824627985
http://bap.deu.edu.tr/duyurular/covid-19-ile-mucadeleye-yonelik-cok-disiplinli-gudumlu-proje-cagrisina-basvuru-yaparken-dikkat-edilmesi-gereken-hususlar/,0.26406544016300115
http://bap.deu.edu.tr/duyurular/covid-19-salgininin-sosyal-ve-beseri-alanlardaki-etkilerine-yonelik-cok-disiplinli-gudumlu-proje-cagrisi/,0.26406544016300115
https://prodeb.deu.edu.tr/tr/news-category/kalkinma-ajansi-destekleri/,0.26386521723393475
https://prodeb.deu.edu.tr/news-category/kalkinma-ajansi-destekleri/,0.2637223866519092
https://prodeb.deu.edu.tr/news-category/kapanan-cagrilar/,0.26363676250039886
https://prodeb.deu.edu.tr/news-category/uluslararasi-kapanan-cagrilar/,0.26363676250039886
https://prodeb.deu.edu.tr/tr/news-category/ardeb/,0.2636082334708024
https://prodeb.deu.edu.tr/news-category/diger-uluslararasi-projeler/,0.26357971061498436
https://prodeb.deu.edu.tr/news-category/kalkinma-ajansi-destekleri/page/2/,0.26357971061498436
https://prodeb.deu.edu.tr/tr/news-category/diger-uluslararasi-projeler/,0.26355119393094073
https://prodeb.deu.edu.tr/news-category/arastirma-odulleri-ve-hakemlikler/,0.26352268341666873
https://prodeb.deu.edu.tr/horizon2020/,0.26352268341666873
https://prodeb.deu.edu.tr/news-category/bakanlik-destekleri/,0.2634941790701661
https://prodeb.deu.edu.tr/news/2021-yili-tubitak-bilim-ozel-hizmet-ve-tesvik-odulleri-basvurulari-basladi/,0.2634941790701661
https://prodeb.deu.edu.tr/news/2568-cin-bilimler-akademisi-cas-ile-ikili-isbirligi-programi/,0.2634941790701661
https://prodeb.deu.edu.tr/news/fizibilite-destegi-referans-no-tr42-21-fzd/,0.2634941790701661
https://prodeb.deu.edu.tr/news/era-permed-2021-yili-cagrisi/,0.2634941790701661
https://prodeb.deu.edu.tr/news/2020-2021-angela-burdett-coutts-ve-talat-miras-odulleri-basvurusu-basladi/,0.2634941790701661
https://prodeb.deu.edu.tr/news-category/vakif-ve-dernekler/,0.2634941790701661
https://prodeb.deu.edu.tr/news/euronanomed-iii-era-net-on-nanomedicine-2021-yili-cagrisi/,0.2634941790701661
https://prodeb.deu.edu.tr/news/loreal-unesco-bilim-kadinlari-icin-programi-uluslararasi-odulleri-2021-ilani/,0.2634941790701661
https://prodeb.deu.edu.tr/news/spinal-muskuler-atrofi-sma-hastaligina-yonelik-stratejik-ar-ge-proje-cagrisi/,0.2634941790701661
https://prodeb.deu.edu.tr/news-category/tuseb/,0.2634941790701661
https://prodeb.deu.edu.tr/news/dusuk-maliyetli-uzaya-firlatma-yarismasi/,0.2634941790701661
https://prodeb.deu.edu.tr/news/1546/,0.2634941790701661
https://prodeb.deu.edu.tr/news/spinal-muskuler-atrofi-sma-hastaliginin-tanisi-kapsaminda-gelistirilmis-tani-teknolojilerinin-performans-degerlendirme-calismasina-yonelik-proje-cagrisi/,0.2634941790701661
https://prodeb.deu.edu.tr/news/susan-facce-era-gas-ict-agri-food-ve-suscrop-ortak-cagrisi-acildi/,0.2634941790701661
https://prodeb.deu.edu.tr/news/klinik-arastirma-projeleri-cagrisi-programi/,0.2634941790701661
https://prodeb.deu.edu.tr/news/2511-kolombiya-bilim-teknoloji-ve-yenilik-bakanligi-minciencias-ile-ikili-isbirligi-seyahat-destek-programi-cagriya-acildi/,0.2634941790701661
https://prodeb.deu.edu.tr/news-category/ufuk2020/,0.2634941790701661
https://prodeb.deu.edu.tr/tr/news-category/arastirma-odulleri-ve-hakemlikler/,0.2634941790701661
https://prodeb.deu.edu.tr/news/marie-sklodowska-curie-uluslararasi-burs-ve-arastirma-dolasim-destekleri-msca/,0.2634941790701661
https://prodeb.deu.edu.tr/tr/news-category/bakanlik-destekleri/,0.26346568088943173
https://prodeb.deu.edu.tr/news/sanayi-yenilik-ag-mekanizmasi-sayem-2-faz-cagrisi/,0.26346568088943173
https://prodeb.deu.edu.tr/tr/news-category/vakif-ve-dernekler/,0.26346568088943173
https://prodeb.deu.edu.tr/tr/siparise-dayali-ar-ge-projeleri-icin-kobi-destekleme-cagrisi-teydeb/,0.26346568088943173
https://prodeb.deu.edu.tr/tr/news-category/tuseb/,0.26346568088943173
https://prodeb.deu.edu.tr/tr/patent-tabanli-teknoloji-transferi-destekleme-cagrisi-teydeb/,0.26346568088943173
https://prodeb.deu.edu.tr/news/eit-kentsel-ulasim-2022-2024-is-plani-birinci-cagrisi/,0.26346568088943173
https://prodeb.deu.edu.tr/news/teknolojik-urun-deneyim-tur-belgesi-destegi/,0.2634371888724652
https://prodeb.deu.edu.tr/news/emboembo-young-investigators-genc-arastirma-odulu-basvurulari-acildi/,0.2634371888724652
https://prodeb.deu.edu.tr/news/3-avrupa-baglantili-ve-otomatik-surus-konferansi-eucad-2021/,0.2634371888724652
https://prodeb.deu.edu.tr/news/martera-2021-yili-cagrisi-acildi/,0.2634371888724652
https://prodeb.deu.edu.tr/news/erc-2021-cog-cagrisi-acildi/,0.2634371888724652
https://prodeb.deu.edu.tr/news/ceidizler-hibe-programi/,0.2634371888724652
https://prodeb.deu.edu.tr/news/yesil-mutabakata-uyum-kapsamindaki-oncelikli-ar-ge-ve-yenilik-konulari-ile-dogrudan-iliskili-1001-projelerine-ek-puan-imkani/,0.2634371888724652
https://prodeb.deu.edu.tr/news/turkiyenin-ilk-inovasyon-gelistirme-programi-inovalig-2020-basvurulari-basliyor/,0.2634371888724652
https://prodeb.deu.edu.tr/news/t-c-dogu-akdeniz-kalkinma-ajansi2021-yili-imalat-sanayisi-teknik-destek-programi-ilani/,0.2634371888724652
https://prodeb.deu.edu.tr/news/kore-ileri-bilim-ve-teknoloji-enstitusu-kaist-kamu-calisanlarina-yonelik-bilgi-teknolojileri-lisansustu-burs-programi-basvuruya-aciliyor/,0.2634371888724652
https://prodeb.deu.edu.tr/news/t-c-dogu-akdeniz-kalkinma-ajansi-2021-yili-fizibilite-destegi-programi/,0.2634371888724652
https://prodeb.deu.edu.tr/news/yesil-sehirler-fikir-ve-proje-yarismasi/,0.2634371888724652
https://prodeb.deu.edu.tr/news/uluslararasi-rekabetciligin-gelistirilmesinin-desteklenmesi/,0.2634371888724652
https://prodeb.deu.edu.tr/news/t-c-dogu-akdeniz-kalkinma-ajansidogaka-2021-yili-teknik-destek-programi-ilani/,0.2634371888724652
https://prodeb.deu.edu.tr/news-category/kosgeb/,0.2634371888724652
https://prodeb.deu.edu.tr/news/t-c-cukurova-kalkinma-ajansi-2021-yili-teknik-destek-programi/,0.2634371888724652
https://prodeb.deu.edu.tr/news/t-c-dogu-akdeniz-kalkinma-ajansi-2021-yili-turizm-altyapisinin-gelistirilmesi-kucuk-olcekli-altyapi-mali-destek-programi/,0.2634371888724652
https://prodeb.deu.edu.tr/news/15-temmuz-demokrasi-ve-milli-birlik-gunu-anma-etkinlikleri/,0.2634371888724652
https://prodeb.deu.edu.tr/news/kosgeb-ar-ge-ur-ge-ve-inovasyon-destek-programi-2021-01-sayili-proje-teklif-cagrisi-bilgilendirme-webinari/,0.2634371888724652
https://prodeb.deu.edu.tr/news/t-c-dogu-karadeniz-kalkinma-ajansiimalat-sanayi-sektoru-yonetim-danismanligi-teknik-destek-programi/,0.2634371888724652
https://prodeb.deu.edu.tr/news/t-c-ipekyolu-kalkinma-ajansi2021-yili-teknik-destek-programi/,0.2634371888724652
https://prodeb.deu.edu.tr/news/turk-egitim-vakfi-duyurulari/,0.2634371888724652
https://prodeb.deu.edu.tr/news/t-c-kuzeydogu-kalkinma-ajansi-2021-yili-fizibilite-destek-programi/,0.2634371888724652
https://prodeb.deu.edu.tr/news/t-c-cukurova-kalkinma-ajansi-yenilik-ve-verimlilik-kucuk-olcekli-altyapi-programi/,0.2634371888724652
https://prodeb.deu.edu.tr/news/ardeb-1001-programi-proje-yazma-egitimi/,0.2634371888724652
https://prodeb.deu.edu.tr/news/t-c-dogu-karadeniz-kalkinma-ajansi-turizm-sektoru-yonetim-danismanligi-teknik-destek-programi/,0.2634371888724652
https://prodeb.deu.edu.tr/news/t-c-dogu-marmara-kalkinma-ajansi-2021-yili-teknik-destek-programi/,0.2634371888724652
https://prodeb.deu.edu.tr/news/t-c-cukurova-kalkinma-ajansi-turizmde-destinasyon-yonetimi-kucuk-olcekli-altyapi-mali-destek-programi/,0.2634371888724652
https://prodeb.deu.edu.tr/news/t-c-kuzey-dogu-anadolu-kalkinma-ajansi-2021-yili-teknik-destek-programi/,0.2634371888724652
https://prodeb.deu.edu.tr/news/t-c-cukurova-kalkinma-ajansi-fizibilite-destek-programi/,0.2634371888724652
https://prodeb.deu.edu.tr/news/ceis-yapi-tasarim-yarismasi/,0.2634371888724652
https://prodeb.deu.edu.tr/news-category/ardeb/,0.2634371888724652
https://prodeb.deu.edu.tr/news/t-c-kuzey-anadolu-kalkinma-ajansi-kaynak-verimliligi-ve-yonetim-danismanligi-teknik-destek-programi/,0.2634371888724652
https://prodeb.deu.edu.tr/news/flag-era-era-net-2021-yili-cagrisi-acildi/,0.26340870301726704
https://prodeb.deu.edu.tr/news/bideb-2214-a-ve-2219-programlari-2021-yili-basvurulari-basliyor/,0.26340870301726704
https://prodeb.deu.edu.tr/news/era-min3-2021-yili-cagrisi-acildi/,0.26340870301726704
https://prodeb.deu.edu.tr/news/yapay-zeka-konulu-eureka-kumeleri-2-ortak-cagrisi-cevrim-ici-bilgilendirme-gunu/,0.26340870301726704
https://prodeb.deu.edu.tr/tubitak-basvuru-sihirbazi/,0.26340870301726704
https://prodeb.deu.edu.tr/news/irasme-aginin-27-cagrisi/,0.26340870301726704
https://prodeb.deu.edu.tr/news/m-era-net-2020-yili-cagrisi-acildi/,0.26340870301726704
https://prodeb.deu.edu.tr/news/prima-programi-2021-cagrilari-basvurulara-acildi/,0.26340870301726704
https://prodeb.deu.edu.tr/news/2021-yili-sosyal-gelismeyi-destekleme-programlari/,0.26340870301726704
https://prodeb.deu.edu.tr/tr/news-category/kosgeb/,0.26340870301726704
https://prodeb.deu.edu.tr/news-category/teydeb/,0.26340870301726704
https://prodeb.deu.edu.tr/news/aosb-sanayi-odakli-ar-ge-ve-inovasyon-proje-yarismasi/,0.26340870301726704
https://prodeb.deu.edu.tr/news/forestvalue-2021-yili-cagrisi-acildi/,0.26340870301726704
https://prodeb.deu.edu.tr/news/cornet-programi-31-cagrisi/,0.26340870301726704
https://prodeb.deu.edu.tr/patent-tabanli-teknoloji-transferi-destekleme-cagrisi-teydeb/,0.2633802233218386
